Date,AAPL,MSFT,TSLA
2024-12-01,249.5341796875,419.1965637207031,403.8399963378906
2025-01-01,235.16519165039062,412.791748046875,404.6000061035156
2025-02-01,240.98452758789062,394.82049560546875,292.9800109863281
2025-03-01,221.58761596679688,374.087158203125,259.1600036621094
2025-04-01,211.9811248779297,393.88818359375,282.1600036621094
2025-05-01,200.3595733642578,458.76220703125,346.4599914550781
2025-06-01,204.93740844726562,496.5936584472656,317.6600036621094
2025-07-01,207.33470153808594,532.6243896484375,308.2699890136719
2025-08-01,231.87684631347656,505.8584289550781,333.8699951171875
2025-09-01,254.6300048828125,517.9500122070312,444.7200012207031
2025-10-01,270.3699951171875,517.8099975585938,456.55999755859375
2025-11-01,270.0400085449219,514.3300170898438,444.260009765625
